,cardname,setname,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28
295,Myr Quadropod,Fifth Dawn,0.1,0.238333759263992,0.412318294468036,0.6,0.6,0.6,0.100237860540865,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.191441364336616,0.2,0.2,0.131359623152936,0.657056820331715,0.445362323322921,0.2,0.26765854355409
296,Sneaky Homunculus,Nemesis,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.200126137319222,0.2,0.2,0.155797185466456,0.1,0.1,0.160210001891909,0.2,0.2,0.2,0.2,0.2,0.303603185614285,0.308246992237033,0.375163238494872,0.323685837971552,0.120420454238326,0.1,0.1,0.23650757747116
297,Razorfin Hunter,Apocalypse,0.2,0.2,0.290338265771968,0.201807250689767,0.2,0.277592528805876,0.198571408162974,0.2,0.222096000727278,0.251003626549717,0.3,0.3,0.200847464809024,0.2,0.218469085307075,0.186622850300662,0.2,0.2,0.252243290800873,0.3,0.3,0.3,0.3,0.252850695403887,0.195495454914008,0.287457087186466,0.363332969690358,0.293254681603352
298,Withdraw,Prophecy,0.2,0.100185002055578,0.20724648183307,0.194377643104134,0.2,0.197037189302103,0.2,0.2,0.2,0.2,0.2,0.2,0.193079178637107,0.113171986644946,0.183183632284976,0.203289516967329,0.204053640122884,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.538738637285021,0.48178744110764,0.336667030309642,0.246627340801676
299,Martyr of Ashes,Coldsnap,0.2,0.2,0.2,0.194980060000723,0.14420927295994,0.202962255136168,0.122142459177988,0.1,0.201515162993659,0.188955891034832,0.2,0.150966680676532,0.1,0.1,0.193994540491356,0.1,0.294294543194083,0.3,0.205929383936384,0.139372309743619,0.201351363525798,0.195704594892731,0.2,0.124561507388255,0.1,0.314776956463469,0.424847724504082,0.253372659198324
300,Bloodrock Cyclops,Weatherlight,0.1,0.421481905354504,0.418598095624574,0.6,0.6,0.6,0.10595222788897,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.185051392282395,0.190849820584717,0.154386241924236,0.1,0.1,0.1,0.240079048560102
301,Snakeform,Eventide,0.2,0.31851798353315,0.304589196944883,0.205622356895866,0.2,0.2,0.138809840140573,0.1,0.252398881809711,0.24417703827757,0.2,0.141546254293541,0.200847464809024,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.445190156599553,0.370915115982666,0.360963302148712,0.256756817628988,0.258590810214538,0.3,0.2
302,Bog Imp,The Dark,0.1,0.1,0.219806084146147,0.15080362414005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.24369408733412,0.2,0.105929383936384,0.1,0.1,0.177490489592676,0.211438459577639,0.1,0.1,0.291407643377767,0.384243349879089,0.246627340801676
303,Rhystic Circle,Prophecy,0.2,0.148518872431916,0.1,0.1,0.1,0.1,0.1,0.1,0.134722232744187,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.213231064237776,0.316993470460205,0.178070764089001,0.1,0.1,0.1,0.23531708710818
304,Joven's Ferrets,Homelands,0.3,0.3,0.385024420643777,0.699399992770997,0.4,0.458147868309648,0.5,0.416221549620662,0.425125947923848,0.5,0.399342096606534,0.426088059247235,0.221327723116298,0.2,0.327778628636294,0.3879379991842,0.306606365823116,0.3,0.3,0.3,0.353453184262921,0.312886215321807,0.3,0.3,0.3,0.3,0.415756650120911,0.5
305,Deepcavern Imp,Future Sight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.194330353921174,0.283661444342046,0.205702048711167,0.2,0.251889710203198,0.3,0.2
306,Bog Rats,Chronicles,0.2,0.13851876131957,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.293393634176884,0.3,0.247756709199127,0.13429977246047,0.1,0.194500974236848,0.235621286691896,0.160307372465427,0.1,0.1,0.1,0.241269538923082
307,Tel-Jilad Outrider,Darksteel,0.1,0.1,0.551691328859839,0.6,0.6,0.6,0.10595222788897,0.1,0.744444276093001,0.395182472077977,0.1,0.1,0.1,0.1,0.218468634852566,0.2,0.2,0.2,0.2,0.2,0.2,0.300515469231642,0.3,0.394518348925644,0.221771817764124,0.2,0.2,0.2
308,Shrieking Drake,Visions,0.1,0.1,0.290821606110233,0.204417523102688,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.141546254293541,0.1,0.1,0.1,0.203289516967329,0.298648636474203,0.640351188831432,0.317788151809152,0.3,0.3,0.422680646192229,0.393463597325438,0.418641034750457,0.80135046261678,0.701891256610893,0.44666721213113,0.33174621126442
309,Mind Stone,Weatherlight,0.5,0.43851876131957,0.972464818330701,0.736343208954325,0.9,0.605925621395793,0.6,0.475999679995733,0.536994598443928,0.626908155519946,0.674122685824813,0.632609168248815,0.670903990711786,0.438440136131228,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.481443107660904,0.575163238494872,0.721052250687509,0.940840007567636,0.91838524108496,0.8,0.526984845057679
310,Bog Rats,The Dark,0.2,0.13240758230647,0.1,0.151004228966614,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.242041820196578,0.246930222766089,0.103753637420157,0.1,0.1,0.1,0.1,0.177834823039413,0.2,0.130482637929446,0.1,0.291407643377767,0.384243349879089,0.246627340801676
311,Moonglove Changeling,Morningtide,0.1,0.174814720163557,0.244203539181727,0.1,0.1,0.1,0.19404777211103,0.2,0.2,0.229116615862842,0.2,0.193719474195278,0.2,0.2,0.2,0.253069777233911,0.196846818439806,0.107894182818195,0.194070616063616,0.2,0.249399093685529,0.3,0.3,0.14451769102225,0.493393183722376,0.444330869390406,0.237576137747959,0.2
312,Barbarian Bully,Judgment,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.142424185031705,0.179919637585995,0.2,0.155797185466456,0.1,0.188440942595848,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.202748997412344,0.268955273632816,0.193420966065343,0.2,0.2,0.2,0.26765854355409
313,Mental Note,Judgment,0.2,0.2,0.295410803055117,0.287550452415089,0.3,0.3,0.3,0.3,0.256565580042273,0.3,0.3,0.199275351816693,0.282909600928821,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.366322848689162,0.393463597325438,0.388816300214477,0.3,0.35910627944618,0.4,0.4
314,Dark Ritual,Ice Age,1.0,1.0,1.28623240916535,1.3,1.3,1.0853709485661,1.0,1.0,1.0,1.0,1.0,0.783093233235264,0.764972160781024,0.860752592783755,0.722071820466851,0.7,0.990090451265327,1.0,0.895513418398254,0.717632864244409,0.693242731916504,0.54381385375107,0.434313417910155,0.582018184449795,0.624774547518446,0.580756502644357,0.564242077128675,0.46349242252884
315,Dragon Fangs,Scourge,0.2,0.148518872431916,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.201030938463283,0.2,0.133772154896775,0.1,0.21821255889236,0.3,0.246627340801676
316,Akki Drillmaster,Saviors of Kamigawa,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.213005022765324,0.2,0.2,0.2,0.2,0.2,0.2,0.253069777233911,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.196710483032671,0.2,0.25910627944618,0.195152639138893,0.1
317,Silt Crawler,Prophecy,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.257507274840314,0.248969061536717,0.301960822761231,0.70766917985763,0.426727267813224,0.15910627944618,0.2,0.26765854355409
318,Stonehands,Ice Age,0.368963376784606,0.4,0.127777214162524,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.293393634176884,0.3,0.247756709199127,0.139372309743619,0.202252272542996,0.2,0.2,0.366885748496691,0.194144091388211,0.2,0.2,0.273015750187502
319,Trickster Mage,Nemesis,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.203535254054955,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.302251822088487,0.331443107660904,0.375163238494872,0.287280753694128,0.190540455319417,0.25240517943484,0.3,0.3
320,Devastate,Prophecy,0.1,0.1,0.554829055493558,0.8,0.8,0.8,0.10595222788897,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.187457602655697,0.308170748446048,0.148465111383045,0.1,0.1,0.1,0.23531708710818
321,Architects of Will,Alara Reborn,0.1,0.28851876131957,0.3,0.3,0.3,0.3,0.110238003400049,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.219737101803971,0.2,0.396490743299254,0.5,0.312076986622995,0.3,0.383162197548428,0.426797584266358,0.662060685009013,0.65090045856269,0.486597799977319,0.5,0.5
322,Topple,Nemesis,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.249849548194128,0.23350498458747,0.274182827114257,0.246931538572876,0.1,0.15910627944618,0.2,0.26825378873558
323,Wicked Reward,Visions,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.110810457751872,0.1,0.152243290800873,0.2,0.274624546167083,0.329209579480201,0.299019588619385,2.87764575849682,0.1,0.159621748677821,0.264242077128675,0.3
324,Kithkin Spellduster,Eventide,0.1,0.224999722219136,0.415458195046305,0.6,0.6,0.6,0.100237860540865,0.1,0.114646323078205,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295614415979158,0.205929383936384,0.140096957926927,0.200450454508599,0.198281941050939,0.2,0.171491730154344,0.1,0.1,0.1,0.3
325,Wall of Heat,Legends,0.1,0.16148123868043,0.29468615487181,0.3,0.3,0.3,0.3,0.3,0.255429207797029,0.3,0.3,0.3,0.3,0.3,0.315465454643736,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.6,0.6,0.480756502644357,0.45333278786887,0.340080239050465
326,Wrap in Vigor,Future Sight,0.1,0.291852131690352,0.3,0.3,0.3,0.3,0.122856755096501,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.200900909017198,0.289519479582264,0.321569050373537,0.402412531743839,0.748500436940873,0.447766471819297,0.443939889816179,0.2
327,Surging Might,Coldsnap,0.1,0.1,0.424877896781113,0.6,0.6,0.6,0.100237860540865,0.1,0.1,0.1,0.1,0.263284975144567,0.3,0.3,0.236937720159641,0.1,0.294294543194083,0.3,0.205929383936384,0.2,0.2,0.300515469231642,0.3,0.141666995618363,0.493393183722376,0.352063423334261,0.1,0.3
328,Lost Hours,Future Sight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.110360003243272,0.1,0.152243290800873,0.2,0.219969999729727,0.202577861627439,0.258825663248299,0.161404097422335,0.1,0.217181620429077,0.237576137747959,0.206745318396648
329,Drag Down,Conflux,0.1,0.174814720163557,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.107894182818195,0.194070616063616,0.2,0.2,0.297766471819297,0.3,0.198684193213069,0.230180452076145,0.158590810214538,0.2,0.3
330,Utvara Scalper,Dissension,0.1,0.16148123868043,0.2,0.2,0.2,0.2,0.2,0.2,0.143939348025364,0.167268882757624,0.2,0.2,0.2,0.2,0.2,0.253069777233911,0.107507274840314,0.1,0.194070616063616,0.2,0.276876818710078,0.312027443581893,0.3,0.183333991236727,0.490691357579798,0.25910627944618,0.3,0.1
331,Mine Bearer,Prophecy,0.1,0.1,0.196860099421731,0.2,0.2,0.2,0.2,0.285777810370805,0.202272744490489,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.262462274434905,0.198797925751812,0.289870389615483,0.202631613573863,0.2,0.2,0.2,0.26765854355409
332,Tendrils of Despair,Weatherlight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.29879741028258,0.3,0.325654942828195,0.310961810466761,0.159621748677821,0.2,0.270039524280051
333,King Cheetah,Visions,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.110810457751872,0.1,0.152243290800873,0.2,0.2,0.20962123320859,0.250980411380615,0.185526125343755,0.229279543058947,0.159621748677821,0.2,0.270039524280051
334,Ana Disciple,Apocalypse,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.200126137319222,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.297766471819297,0.3,0.202631613573863,0.2,0.2,0.2,0.26765854355409
335,Manacles of Decay,Apocalypse,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.200504928067637,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.255705456805917,0.3,0.3,0.198684193213069,0.229279543058947,0.15910627944618,0.2,0.26765854355409
336,Blazing Effigy,Legends,0.1,0.1,0.244203539181727,0.213052566898396,0.2,0.2,0.2,0.2,0.209343631391147,0.2,0.2,0.2,0.2,0.2,0.302102721646141,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.434535923050753,0.398789068892162,0.3
337,Seal of Removal,Nemesis,0.2,0.2,0.476569950289135,0.307630212412198,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.385308359320517,0.139789998108091,0.21821255889236,0.3,0.246627340801676
338,Kavu Primarch,Future Sight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.223883235909649,0.272223965175788,0.160746194028869,0.1,0.1,0.1,0.3
339,Patrician's Scorn,Future Sight,0.1,0.1,0.1,0.55080362414005,0.6,0.6,0.100237860540865,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.153904089226029,0.1,0.1,0.1,0.200450454508599,0.309620717739358,0.397058765858154,0.422587139304465,0.387838629176839,0.30670110001134,0.412120220367643,0.2
340,Shattered Crypt,Weatherlight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.29879741028258,0.3,0.3,0.249699997297273,0.159621748677821,0.2,0.270039524280051
341,Scourge of the Nobilis,Eventide,0.5,0.219814664607384,0.295410803055117,0.24598368655044,0.196610140763905,0.291481572017467,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.494736114948881,0.261711817223579,0.30670110001134,0.3,0.246627340801676
342,Valiant Guard,Conflux,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.407954984507458,0.167268882757624,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.107894182818195,0.194070616063616,0.291787562138582,0.3,0.3,0.3,0.480264214002816,0.319369994324273,0.1,0.1,0.3
343,Angelic Renewal,Weatherlight,0.2,0.300555561728464,0.203139900578269,0.213252569308064,0.494774531987559,0.348332203691152,0.420237431963314,0.371999626661689,0.414393669649013,0.40983927517199,0.4,0.4,0.229943474097238,0.2,0.281231812899215,0.296491401202647,0.3,0.3,0.478525755055337,0.302899317381411,0.532430922801106,0.375256445942742,0.463398301927489,0.349122356873117,0.371922720024505,0.421993010237219,0.564242077128675,0.516866272217526
344,Magnetic Flux,Darksteel,0.1,0.1,0.424877896781113,0.6,0.6,0.6,0.10595222788897,0.1,0.132828279002114,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.198798187371057,0.154123753853133,0.216993470460205,0.17127264832432,0.1,0.1,0.1,0.23531708710818
345,Jangling Automaton,Weatherlight,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.190206600068042,0.26470617070923,0.218202213187016,0.2,0.2,0.2,0.270039524280051
346,Zerapa Minotaur,Prophecy,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.266065910503698,0.269244012824874,0.375163238494872,0.17412202792142,0.1,0.1,0.198789068892162,0.23531708710818
347,Mogg Bombers,Stronghold,0.2,0.2,0.412318294468036,0.6,0.6,0.6,0.10595222788897,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.211169187311209,0.33529382929077,0.154386241924236,0.1,0.219243497355643,0.249394534446081,0.2
348,Jolrael's Favor,Prophecy,0.1,0.1,0.1,0.73112507379607,0.8,0.8,0.10595222788897,0.1,0.144192001454556,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.191065887277188,0.335947763681641,0.200438821563442,0.212162722186686,0.15910627944618,0.2,0.26765854355409
349,Vedalken Outlander,Conflux,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.253069777233911,0.17792772907864,0.180481980026053,0.2,0.2,0.275525455184281,0.397766471819297,0.4,0.297149304596113,0.339339543599492,0.2,0.2,0.3
350,Dire Wolves,Ice Age,0.368963376784606,0.4,0.161111030594646,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.293393634176884,0.3,0.247756709199127,0.13429977246047,0.1,0.172508994938092,0.197058765858154,0.165570599613153,0.1,0.1,0.1,0.246031500375004
351,Slaughterhouse Bouncer,Dissension,0.24827229464101,0.23851876131957,0.103139900578269,0.1,0.1,0.1,0.1,0.1,0.127525208524307,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.294294543194083,0.107236279424729,0.1,0.1,0.205855908611789,0.24209631027124,0.2,0.196051921735812,0.453904539680538,0.15910627944618,0.2,0.3
352,Branded Brawlers,Prophecy,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.156060651974636,0.180522054482584,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.198454107774307,0.335621286691896,0.164035710996197,0.173723637149884,0.2,0.2,0.26765854355409
353,Bosk Banneret,Morningtide,0.2,0.2,0.511353063087871,0.304618127929252,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.199275351816693,0.2,0.2,0.2,0.253069777233911,0.3,0.3,0.3,0.3,0.350750457211326,0.3103088691636,0.417646424439695,0.151534888616956,0.238438634582294,0.2,0.2,0.3
354,Akoum Battlesinger,Worldwake,0.1,0.1,0.1,0.1,0.1,0.1,0.19404777211103,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.29912301477651,0.412016942470601,0.638647661560312,0.651952720294777,0.265120258971742,0.30130590795898,0.2,0.183183181830467,0.19072103836122,0.248485427007764,0.2
355,Talara's Bane,Eventide,0.1,0.355556172846365,0.106279801156539,0.55080362414005,0.6,0.6,0.102380748296404,0.1,0.1,0.1,0.1,0.263284975144567,0.3,0.3,0.225676357444662,0.1,0.294294543194083,0.3,0.205929383936384,0.2,0.2,0.262715079536902,0.2,0.791004486901143,0.677628627284931,0.217181620429077,0.237576137747959,0.2
356,Stingmoggie,Morningtide,0.1,0.1,0.482849751445673,0.6,0.6,0.6,0.100237860540865,0.1,0.13888893097675,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295614415979158,0.205929383936384,0.2,0.2,0.300515469231642,0.3,0.273464782431348,1.01471364606888,0.7902091774142,0.189090710740195,0.3
357,Ridged Kusite,Planar Chaos,0.1,0.16148123868043,0.2,0.2,0.2,0.2,0.2,0.2,0.199368555822393,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.110360003243272,0.1,0.194070616063616,0.2,0.276876818710078,0.388488025649749,0.4,0.22500098685509,1.21411364066343,0.738319467211002,0.2,0.3
358,Surrakar Banisher,Worldwake,0.1,0.1,0.519082160611023,0.6,0.6,0.6,0.104523636051944,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.295614415979158,0.205929383936384,0.2,0.2,0.2,0.2,0.398459848155897,0.769370444778782,0.2,0.250605465553919,0.3
359,Wall of Hope,Legions,0.2,0.2,0.390581022913376,0.382129302762684,0.387570657378452,0.376111401237792,0.356430091858455,0.2,0.211616375881635,0.2,0.2,0.141546254293541,0.200423732404512,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.365120258971742,0.4,0.237499835524152,0.469670897936017,0.328350807740286,0.3,0.406745318396648
360,Quicksilver Dagger,Apocalypse,0.110345541071798,0.1,0.242754242815113,0.2,0.2,0.2,0.2,0.109555460739477,0.1,0.200602416896589,0.2,0.141546254293541,0.204661056449631,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.130482637929446,0.1,0.21821255889236,0.3,0.246627340801676
361,Traumatic Visions,Conflux,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.110360003243272,0.1,0.194070616063616,0.2,0.275525455184281,0.390549902576315,0.4,0.493636100475006,0.500150902260381,0.151889710203198,0.2,0.3
362,Teardrop Kami,Betrayers of Kamigawa,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.273110974812998,0.198484837006341,0.2,0.2,0.202415252394962,0.2,0.2,0.2,0.253069777233911,0.18918909179362,0.2,0.2,0.2,0.276876818710078,0.300687120485778,0.3,0.73969591705154,0.445646357174389,0.20670110001134,0.2,0.214285884355766
363,Plague Witch,Nemesis,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.238588185479148,0.240721553830452,0.345097943096923,0.199780918169976,0.2,0.2,0.2,0.26825378873558
364,Snow-Covered Island,Coldsnap,1.0,1.0,1.21763358889259,1.0184737165508,0.826129458724226,0.90777841976022,0.956904384348348,1.0,1.0,1.13312991722792,0.988157738917617,1.18043377440253,0.955507673793846,1.0,1.17912999216209,1.1,1.1,1.14956249424335,1.06923143491764,1.18260844360063,1.04849863512284,1.18024257982041,1.00228828016236,1.75877379965526,1.6424936260687,3.03436375632738,3.13423698612702,3.07976404481006
365,Renewal,Homelands,0.1,0.1,0.218840852765982,0.120080362414005,0.1,0.202962255136168,0.20595222788897,0.2,0.203282979416511,0.184738972758708,0.154825063487677,0.216907491412919,0.206920821362893,0.100268552718592,0.147147271597041,0.1,0.171471815061397,0.1,0.1,0.226087334599052,0.179129091253074,0.2,0.2,0.569733812287004,0.38393453995081,0.259621748677821,0.3,0.3
366,Plumes of Peace,Dissension,0.258617835712808,0.3,0.3,0.3,0.3,0.3,0.100237860540865,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.206139554467822,0.150450454508599,0.1,0.1,0.1,0.200450454508599,0.2,0.2,0.15745667706154,0.1,0.1,0.1,0.3
367,Daru Sanctifier,Legions,0.1,0.1,0.424877896781113,0.6,0.6,0.6,0.100237860540865,0.1,0.12297971954333,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.186942133424056,0.268300358830565,0.156359952104633,0.1,0.1,0.1,0.23531708710818
368,Brute Force,Planar Chaos,0.2,0.269259102878921,0.366424875722836,0.265059819997831,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.199275351816693,0.2,0.2,0.260660456400508,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.358590810214538,0.4,0.2
369,Mass of Ghouls,Future Sight,0.258617835712808,0.3,0.3,0.3,0.3,0.3,0.10595222788897,0.1,0.117297858317108,0.1,0.1,0.1,0.1,0.1,0.21381453886972,0.1,0.1,0.1,0.1,0.1,0.209009090171984,0.175772430643615,0.26405321672974,0.160965275858893,0.1,0.1,0.1,0.3
370,Crippling Fatigue,Torment,0.1,0.1,0.424877896781113,0.6,0.6,0.6,0.100237860540865,0.1,0.125631254782233,0.1,0.1,0.266183567877795,0.3,0.3,0.3,0.3,0.3,0.3,0.217467956422658,0.191787562138582,0.124474544815719,0.129725048711842,0.207843291044922,0.175220068685114,0.1,0.20670110001134,0.2,0.2
371,Cephalid Pathmage,Legions,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.143560557276949,0.1,0.1,0.183091783938898,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.201718058949061,0.286601698072511,0.201754628350373,0.2,0.2,0.2,0.26765854355409
372,Serra Bestiary,Homelands,0.1,0.163703485594284,0.295410803055117,0.3,0.3,0.234444271603018,0.3,0.3,0.236489670376291,0.3,0.209868550901986,0.226088059247235,0.178248544479191,0.2,0.2,0.2,0.110810457751872,0.1,0.152243290800873,0.206763141494804,0.275525455184281,0.3,0.276797584266358,0.23815642311083,0.190540455319417,0.259621748677821,0.3,0.3
373,Dauthi Jackal,Exodus,0.2,0.2,0.37174161944376,0.289759515174882,0.19322028152781,0.198888876543073,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.262912728943504,0.3,0.3,0.190131449098014,0.2,0.252920648666481,0.3,0.3
374,Bojuka Bog,Worldwake,0.115518311607697,0.1,0.471980753344251,0.236947433101604,0.28248586852431,0.3,0.3,0.3,0.401136372245244,0.4,0.4,0.331641038275917,0.335028686683785,0.2,0.316666366363661,0.4,0.400600455859963,0.963598205239543,1.22756420734815,1.14830504789924,1.15030180452076,0.729380199795874,1.49053020647464,1.2063632416216,1.2995495454914,1.65566913060959,1.64636266113929,1.75337265919832
375,Jackalope Herd,Exodus,0.1,0.1,0.1,0.193775226207545,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.253069777233911,0.199099090982802,0.2,0.2,0.2,0.2,0.297766471819297,0.3,0.182236608376426,0.209459995135091,0.172164146022124,0.3,0.3
376,Barbarian Outcast,Torment,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.194823066841415,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.194501489706079,0.276798564677739,0.17236805747444,0.2,0.2,0.2,0.26765854355409
377,Water Wurm,The Dark,0.1,0.1,0.195410803055117,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.187838178722331,0.1,0.1,0.1,0.152243290800873,0.2,0.227627726375913,0.195361292384458,0.292157689366458,0.6,0.20885908882062,0.28161475891504,0.45333278786887,0.340080239050465
378,Dragon Shadow,Scourge,0.2,0.148518872431916,0.424877896781113,0.6,0.6,0.6,0.100237860540865,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.220274435818926,0.265033628110355,0.179167489045909,0.1,0.3249136589037,0.336667030309642,0.2
