,cardname,setname,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28
3769,Barter in Blood,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3770,Vivid Grove,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.742979512888327,0.761819475851134,0.251144857163476,0.3,0.3
3771,"Novijen, Heart of Progress",Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.53399518414716,0.43984180037658,0.3,0.3,0.3
3772,Windfall,Commander 2015,,,,,,,,,,,,,,,,,0.665833605829869,0.607165883761628,0.653148587967192,0.481888143306425,0.7564536617447,0.850284023546634,0.753601051001,1.72462400821063,1.98433679582699,1.76265425416757,1.3862579319624,1.22824557435208
3773,Swiftfoot Boots,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.294590718298925,0.395298993259551,0.518681430165655,0.500251353615798,0.621129083804988,0.924076942685151,0.638011026460874,0.82342273353814,1.03556737698327,1.18333060601102,1.3
3774,Tribute to the Wild,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.374426796637808,0.2,0.253837342497136,0.3
3775,Reliquary Tower,Commander 2015,,,,,,,,,,,,,,,,,2.13277276903194,2.85555336254424,2.7461014048212,3.07277786634589,2.94540311173975,2.56798317508428,2.82962018863115,3.53031487256411,4.74608600077478,6.04866338828235,7.27182676048655,4.71372159192371
3776,Wistful Selkie,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.215176445117991,0.3,0.373539125514809,1.33192821556951,0.905848513902205,0.346162657502864,0.406215550185121
3777,Vivid Crag,Commander 2015,,,,,,,,,,,,,,,,,0.757179115865527,0.21791076198371,0.2,0.2,0.2,0.2,0.2,0.555705996131528,0.506260416760511,0.251144857163476,0.353837342497136,0.4
3778,Wall of Blossoms,Commander 2015,,,,,,,,,,,,,,,,,0.537026829230314,0.985232700430269,0.825481014240522,0.8,0.834285894467518,0.555327374509015,0.569720974921077,0.515643626889828,0.585585455724826,0.702289714326952,0.631616938489791,1.02486220074048
3779,Illusory Ambusher,Commander 2015,,,,,,,,,,,,,,,,,0.386420329798664,0.542765036382058,0.494337445552361,0.369564776301106,0.401502716240687,0.3,0.3,0.699557888919591,0.687392679213326,0.3,0.3,0.3
3780,Noble Quarry,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.719294990723562,0.585539509364949,0.3,0.3,0.3
3781,Blasted Landscape,Commander 2015,,,,,,,,,,,,,,,,,0.34048519954532,0.443130830668825,0.3,0.3,0.3,0.265692429818864,0.3,0.507384307688259,0.449147289615222,0.475430674543037,0.599598174512264,0.553107775092561
3782,New Benalia,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.719294990723562,0.673428589446752,0.453434571490428,0.6,0.387568899629757
3783,Shriekmaw,Commander 2015,,,,,,,,,,,,,,,,,0.370070537674592,1.09012618587087,0.918854988990279,1.1,0.835338156199605,0.734420973412097,0.849246063648307,0.400436847853261,0.936730961540194,1.45114485716348,1.34788450699104,1.1
3784,Dawn to Dusk,Commander 2015,,,,,,,,,,,,,,,,,0.291435823173105,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.351952720294777,0.3,0.3,0.3
3785,Trygon Predator,Commander 2015,,,,,,,,,,,,,,,,,0.317128353653789,0.493859129725391,0.697864402542332,0.651289149118103,0.541644519319994,0.398626789966907,0.383550657856036,0.581218173923341,1.0369462787953,0.3,0.3,0.406215550185121
3786,Pore Over the Pages,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.377365166972759,0.4,0.363572644798602,0.320979597727812,0.469769995490108,0.616642324241108,0.405928882242182,0.531874555407788,0.7,0.7
3787,Immolating Glare,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.5,0.447432667621804,0.4,0.434694456706817,0.312195486551408,0.441823369085668,0.241881472124633,0.2,0.2,0.2,0.2
3788,Tenacity,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.286826908350526,0.393383436942649,0.470591580227063,0.425905604021105,0.31473076334021,0.431874555407788,0.416020291278023,0.3
3789,Prophet of Distortion,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3790,Manic Scribe,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.334367877188083,0.366298621635275,0.610259024686759,0.615077829971447,0.328938098541428,0.2,0.537004309169258,0.3
3791,Skeleton Key,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.406719880359283,0.279144114887782,0.612878683895763,0.701793444650587,0.508740619284858,0.531874555407788,0.7,0.7
3792,Woodland Stream,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.406719880359283,0.193618490912277,0.511396301888272,0.72261477124699,0.475822304705448,0.286834915823874,0.191892579865088,0.153249443445755
3793,Kazuul's Toll Collector,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3794,Make a Stand,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.306528559383517,0.3,0.3,0.3,0.3,0.3
3795,Ulvenwald Mysteries,Shadows over Innistrad,,,,,,,,,,,,,,,,,,1.9,0.267355455340917,0.3,0.406719880359283,0.279144114887782,0.514574795584227,0.822867406150081,0.40391985513383,0.3,0.191892579865088,0.153249443445755
3796,Immobilizer Eldrazi,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.275829061523077,0.3,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3797,Biting Rain,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.595790113531638,0.474590455137568,0.341027396643213,0.473905916555841,0.6,0.6
3798,Tranquil Expanse,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.297982243744956,0.3,0.3,0.3,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3799,Chitinous Cloak,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.28368075959546,0.3,0.3,0.3,0.3,0.3,0.3
3800,Ruin in Their Wake,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.223540489642185,0.387193146087943,0.5,0.5,0.5,0.5,0.307670495664417,0.351791908035208,0.3,0.3,0.3
3801,Stoneforge Acolyte,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.398870056497175,0.247432667621804,0.2,0.34804502743268,0.3,0.3,0.561421860813958,0.353143271561005,0.3,0.3,0.3
3802,Strider Harness,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3803,Sinister Concoction,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.3,0.280453406736152,0.504692248867625,0.725476651008566,0.529704772115064,0.531874555407788,0.7,0.433752782771223
3804,Stone Quarry,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.566799700898206,0.290092681367849,0.500001960822761,0.712588323530573,0.424884007964036,0.473905916555841,0.6,0.6
3805,Void Shatter,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.628463814904493,0.5,0.316897346338353,0.71504608149623,0.908916071299704,0.833627129943724,0.492735430729352,0.417126730871449,0.384185403973237,0.3,0.246821390730842
3806,Broken Concentration,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.486356595227357,0.474590455137568,0.341027396643213,0.473905916555841,0.6,0.6
3807,Neglected Heirloom ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.325602032450743,0.322010536191095,0.556046196984255,0.799319727891156,0.508363138406652,0.456337694203033,0.822653139147984,0.527253895879713
3808,Baloth Null,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.28368075959546,0.3,0.3,0.3,0.3,0.3,0.3
3809,Pyromancer's Assault,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3810,Morkrut Necropod,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.334367877188083,0.386877184300869,0.637467401321595,0.780512901485546,0.382955702303624,0.473905916555841,0.6,0.6
3811,Kindly Stranger ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.3,0.247375455533226,0.2,0.520159641077848,0.341041660223301,0.589139002725544,0.739951841471598,0.805136983216065,0.856337694203033,1.16132656957399,0.720755008988202
3812,Malakir Soothsayer,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3813,Iona's Blessing,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3814,Autumnal Gloom ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.252008576653844,0.3,0.495631286887978,0.590984091895946,0.382955702303624,0.531874555407788,0.7,0.7
3815,Runaway Carriage,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.420573158316742,0.385218404313447,0.489588031137865,0.680048421689759,0.46147983315165,0.404166022330127,0.3,0.3
3816,Reckless Scholar,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.547991423346156,0.34052619099166,0.516059138414479,0.525656916538376,0.341027396643213,0.473905916555841,0.6,0.6
3817,Ongoing Investigation,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.291637559964637,0.356025729961531,0.322010536191095,0.476632875154415,0.719469993026224,0.46147983315165,0.405070155362426,0.6,0.440251669662734
3818,Murderer's Axe,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.254601392805341,0.220185775111084,0.493509676660327,0.591641995289412,0.382955702303624,0.531874555407788,0.7,0.7
3819,Daring Sleuth ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.274463654264477,0.538849781368262,0.446161133699128,0.278134938152596,0.531874555407788,0.7,0.7
3820,Stormchaser Mage,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,1.95063223029325,0.970805488514313,0.708448673169176,0.585279146658979,0.487442138578748,0.325156375615208,0.3,0.3,0.3,0.3,0.459535827807474
3821,Paranoid Parish-Blade,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.3,0.247375455533226,0.2,0.26259876215101,0.337948844833452,0.528353497127395,0.3,0.3,0.705780471963628,1.0,1.0
3822,Reaper of Flight Moonsilver,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.547991423346156,0.34052619099166,0.498411733563403,0.626974039132094,0.341027396643213,0.531874555407788,0.7,0.7
3823,Thraben Gargoyle ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.3,0.3,0.305431479048609,0.575444413742286,0.382955702303624,0.531874555407788,0.7,0.7
3824,Pick the Brain,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.419221794790944,0.28240291137022,0.631904547147983,0.616642324241108,0.353055432931828,0.431874555407788,0.6,0.440251669662734
3825,Relief Captain,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3826,Mindmelter,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3827,Wall of Resurgence,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.431154156577885,0.247432667621804,0.2,0.2,0.2,0.2,0.461421860813958,0.403594176524113,0.242092701986618,0.2,0.2
3828,Birthing Hulk,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.28368075959546,0.3,0.3,0.3,0.3,0.3,0.3
3829,Roiling Waters,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3830,Dissension in the Ranks,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276783574626798,0.3,0.466299339202729,0.546905880340531,0.40579464679862,0.431874555407788,0.6,0.440251669662734
3831,Ulrich's Kindred,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.406719880359283,0.279144114887782,0.429043706739348,0.314934407031671,0.220964152830206,0.2,0.506632847869961,0.487002226216979
3832,Kessig Forgemaster ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.291637559964637,0.404918062324886,0.35805111392901,0.596164630679033,0.853005960604745,0.508740619284858,0.3,0.191892579865088,0.1
3833,Weirding Wood,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.566799700898206,0.290092681367849,0.482805545206769,0.727614837037329,0.424884007964036,0.3,0.191892579865088,0.150868462719794
3834,Crawling Sensation,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.186319446592233,0.558458008980568,0.530458295503888,0.336595825187614,0.45289848348952,0.3,0.3
3835,Not Forgotten,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.231628212866783,0.320979597727812,0.544281260416871,0.628876695745997,0.402191010729826,0.405070155362426,0.6,0.440251669662734
3836,Press into Service,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3837,Timber Gorge,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.297982243744956,0.3,0.3,0.3,0.128514726955948,0.1,0.1,0.178081334066073,0.2,0.253945526282296,0.3
3838,Steppe Glider,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.297982243744956,0.3,0.3,0.405711763169038,0.313226425014691,0.3,0.4743555836261,0.331224605627078,0.3,0.3,0.3
3839,Spiteful Motives,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.406719880359283,0.279144114887782,0.550614717935646,0.722241082119502,0.508740619284858,0.531874555407788,0.7,0.7
3840,Veteran Cathar,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.566799700898206,0.290608150599491,0.410945312653189,1.10939091303833,0.508740619284858,0.531874555407788,0.7,0.7
3841,Liliana's Indignation,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.1,0.183394071096838,0.2,0.334367877188083,0.325103351580944,0.509966862095335,0.521247647995368,0.332091280101623,0.2,0.2,0.2
3842,Silverstrike,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.406719880359283,0.279144114887782,0.612878683895763,0.786662982407663,0.508740619284858,0.531874555407788,0.7,0.7
3843,Bonds of Mortality,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.372453100510582,0.5,0.397306732493085,0.313226425014691,0.486942881232965,0.299566441663706,0.3,0.3,0.3,0.3
3844,Inner Struggle,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.292926062396959,0.314278497716471,0.448651934351654,0.741483440571586,0.460469914143371,0.45380261652182,0.6,0.6
3845,Creeping Dread,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.186319446592233,0.558458008980568,0.596549954604666,0.358460887035018,0.45289848348952,0.3,0.3
3846,Wild-Field Scarecrow,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.3,0.3,0.3,0.406719880359283,0.5,0.883466342477303,0.955849419071304,0.871767313219038,0.931874555407788,1.1,0.624872915153752
3847,Village Messenger ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.4,0.550221636746507,0.958187799823186,0.586218794763917,0.365227476571923,0.596982293770466,1.08172212792274,1.04373012369481,1.00139485974082,0.483785159730177,0.3
3848,Reckless Bushwhacker,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.603147699757869,0.741672516081885,0.640578848968826,0.734081838575122,0.728361632594151,0.715354222631816,0.37716877853656,0.916992945882395,1.20241239600408,1.13816342115311,0.893642781461684
3849,Ravenous Bloodseeker,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.425528157911333,0.383114258909886,0.556416792486127,0.947901946078238,0.508740619284858,0.531874555407788,0.7,0.7
3850,Call the Bloodline,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.333783015353242,0.528734588613008,0.335244461661817,0.2,0.145946289932544,0.1
3851,Devour in Flames,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.252567332378196,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
3852,Lambholt Pacifist ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.256391888383542,0.781767851707996,0.676989882791737,0.545275724492005,0.65779132924175,0.797063119251569,0.666678979089902,0.464669738863287,0.337838869797633,0.2
3853,Briarbridge Patrol,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.488317417988588,0.532787273516757,0.361991549473419,0.531874555407788,0.7,0.7
3854,Stitchwing Skaab,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.37455472571825,0.290092681367849,0.359510970803349,0.963282411610679,0.529704772115064,0.531874555407788,0.7,0.7
3855,Reflector Mage,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,1.81772935162766,2.16274675718036,1.2331004797171,1.12414255984288,0.565441911772286,0.315352261809055,0.359420518691035,0.457801421634429,0.785074072928587,0.9,0.953178609269158
3856,Bound by Moonsilver,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.495631286887978,0.590984091895946,0.382955702303624,0.473905916555841,0.6,0.6
3857,Cult of the Waxing Moon,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.286319446592233,0.501594148904881,0.554746772983855,0.382955702303624,0.531874555407788,0.7,0.7
3858,Uninvited Geist ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.615450674749224,1.08900566677778,1.10479874735194,0.977939440895864,0.931874555407788,1.16132656957399,0.720755008988202
3859,Spatial Contortion,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.53968253968254,0.742328291618189,0.9,0.539017018171335,0.558774317261003,0.6,0.323893735443887,0.3,0.3,0.3,0.3
3860,Meandering River,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.306528559383517,0.3,0.3,0.3,0.3,0.3
3861,Incorrigible Youths,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.5,0.434394561486168,0.4,0.504954999594591,0.316144496335014,0.462907115825801,0.742193976236529,0.434343552644618,0.45380261652182,0.6,0.387002226216979
3862,Avacynian Missionaries ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.274463654264477,0.529945685209514,0.602115817313386,0.382955702303624,0.531874555407788,0.7,0.7
3863,Compelling Deterrence,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.493670464126748,0.406739562362663,0.278134938152596,0.531874555407788,0.7,0.7
3864,Town Gossipmonger ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.3,0.3,0.35927371124924,0.689970920670009,0.40391985513383,0.3,0.191892579865088,0.1
3865,Nearheath Chaplain,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.181738574221389,0.2,0.559965881683955,0.80149212489638,0.567201506319877,0.456337694203033,0.7,0.487002226216979
3866,Aberrant Researcher ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.480554520676876,0.2,0.2,0.431874555407788,0.416020291278023,0.3
3867,Skin Invasion ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.9,0.846972567043914,0.7,0.693208046919342,0.289216383674058,0.296766603266731,0.553020434479401,0.412271281723259,0.473905916555841,0.6,0.387002226216979
3868,Unity of Purpose,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.297982243744956,0.3,0.3,0.3,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3869,Seed Guardian,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3870,Nahiri's Machinations,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.336169695222479,0.322010536191095,0.544281260416871,0.734033342543981,0.445921134424634,0.456337694203033,0.7,0.487002226216979
3871,Spectral Shepherd,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.406719880359283,0.279144114887782,0.550614717935646,0.749162488980118,0.508740619284858,0.531874555407788,0.7,0.7
3872,Warping Wail,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,1.29817056766209,1.25757122664641,0.942243365845882,0.584358417643402,0.463906328931226,0.325156375615208,0.303274385189279,0.3,0.3,0.3,0.3
3873,Void Grafter,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.222867904223836,0.2,0.2,0.276729970540275,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3874,Dance with Devils,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.189412261982082,0.601223553403008,0.427739838682088,0.278134938152596,0.473905916555841,0.6,0.6
3875,Nissa's Judgment,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.275829061523077,0.3,0.3,0.3,0.439466571770917,0.3,0.3,0.3
3876,Rise from the Tides,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.329847402378869,0.2,0.2,0.281081248260291,0.592923390654719,0.737533388597218,0.522120019099271,0.2,0.145946289932544,0.1
3877,Pious Evangel ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.348221155145542,0.320979597727812,0.669850389223318,0.733091224884538,0.349902251371634,0.2,0.145946289932544,0.1
3878,Reaver Drone,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3879,Thought Harvester,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3880,Relentless Hunter,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.335901674789863,0.313226425014691,0.3,0.3,0.351791908035208,0.3,0.3,0.3
3881,Olivia's Bloodsworn,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.5,0.434394561486168,0.4,0.371791637762502,0.322010536191095,0.610576677974078,0.743316359425782,0.43008225299327,0.3,0.191892579865088,0.153249443445755
3882,Magnifying Glass,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.334367877188083,0.323041474654378,0.507476617188572,0.565325859550784,0.353055432931828,0.2,0.2,0.2
3883,Walker of the Wastes,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.398870056497175,0.405134664756392,0.5,0.5,0.5,0.29966567971921,0.496066395610469,0.331224605627078,0.3,0.3,0.3
3884,Open the Armory,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.497778824796392,0.5,0.498891881908846,0.378628645656141,0.392978293692033,0.653645442703193,0.389919729006568,0.556337694203033,0.8,0.746750556554245
3885,Indulgent Aristocrat,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.5,0.434394561486168,0.4,0.347090514328958,0.392783430757018,0.369077825055393,0.595836787326149,0.765898791881008,1.26327694099939,1.12373861342934,0.979244991011798
3886,Topplegeist,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.318261425778611,0.302855699543294,0.461258063883606,0.761985026118765,0.40391985513383,0.3,0.191892579865088,0.157367349611305
3887,Cyclone Sire,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.28368075959546,0.3,0.3,0.3,0.3,0.3,0.3
3888,Trail of Evidence,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.406719880359283,0.376010061959402,0.55559324692641,0.703592152528323,0.361991549473419,0.3,0.606632847869961,0.480503339325468
3889,Stensia Masquerade,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.253105318320368,0.3,0.414924458778908,0.333349828348746,0.577003470656287,0.955903367149568,0.487776466454653,0.48569366694502,0.2,0.253249443445755
3890,Tears of Valakut,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.276729970540275,0.3,0.486942881232965,0.536814958091554,0.221918665933927,0.2,0.2,0.2
3891,Invasive Surgery,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.291637559964637,0.662917683943099,0.42121774451283,0.469162140434126,0.544880853695443,0.341027396643213,0.3,0.191892579865088,0.1
3892,Null Caller,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.275829061523077,0.3,0.3,0.3,0.439466571770917,0.3,0.3,0.3
3893,Visions of Brutality,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.200672585418348,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
3894,Mad Prophet,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.3,0.20314426100251,0.2,0.360079820538924,0.325103351580944,0.529045667562109,0.565325859550784,0.353055432931828,0.2,0.2,0.2
3895,Accursed Witch ,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,0.2,0.25229847730389,0.480554520676876,0.2,0.2,0.2,0.145946289932544,0.1
3896,Submerged Boneyard,Oath of the Gatewatch,,,,,,,,,,,,,,,,,,0.2,0.252567332378196,0.3,0.3,0.3,0.325156375615208,0.399566441663706,0.243837331867855,0.2,0.253945526282296,0.3
3897,Tooth Collector,Shadows over Innistrad,,,,,,,,,,,,,,,,,,0.2,0.255509187588342,0.3,0.37455472571825,0.290092681367849,0.427002490244907,0.308960644219003,0.220964152830206,0.431874555407788,0.416020291278023,0.3
